request_id,outsourced_at,arrived_at,queued_at,was_running,num_prefill_tokens,num_decode_tokens,num_processed_tokens,api_cost_usd,replica_id
292,285.864602,32.407726,32.407726,False,67732,358,0,0.088245,0
356,287.404206,40.861708,40.861708,False,67525,360,0,0.088006,0
419,336.332881,49.207207,49.207207,False,52339,381,0,0.069234,0
422,343.939082,49.647180,49.647180,False,40691,222,0,0.053084,0
329,345.120169,37.418325,37.418325,False,41048,356,0,0.054870,0
416,348.217677,48.972858,48.972858,False,69479,505,0,0.091899,0
342,350.453394,39.108805,39.108805,False,35638,618,0,0.050728,0
359,354.175904,41.327563,41.327563,False,1520,39,0,0.002290,0
337,356.096589,38.199104,38.199104,False,29143,372,0,0.040149,0
427,357.124275,50.007069,50.007069,False,32639,537,0,0.046169,0
327,362.493685,37.197950,37.197950,True,56663,59755,0,0.668379,0
473,362.493685,55.850023,55.850023,False,27411,36,0,0.034624,0
429,364.954885,50.251084,50.251084,False,28446,300,0,0.038558,0
440,366.388667,51.776426,51.776426,False,32100,582,0,0.045945,0
353,368.120797,40.584653,40.584653,False,25175,110,0,0.032569,0
366,368.514061,42.021451,42.021451,False,26670,3,0,0.033368,0
479,370.414498,56.267856,56.267856,False,21081,12,0,0.026471,0
483,371.128113,56.541503,56.541503,False,20490,3,0,0.025643,0
421,371.954282,49.642576,49.642576,False,22304,216,0,0.030040,0
512,372.330203,59.829523,59.829523,False,1413,4,0,0.001806,0
452,372.369992,53.317171,53.317171,False,6726,18,0,0.008587,0
430,372.410077,50.452868,50.452868,False,29153,542,0,0.041861,0
418,373.599130,49.179594,49.179594,False,1694,27,0,0.002387,0
387,374.212492,44.995011,44.995011,False,1624,25,0,0.002280,0
434,374.212492,51.343481,51.343481,False,1444,40,0,0.002205,0
456,374.212492,53.532859,53.532859,False,1581,27,0,0.002246,0
484,374.212492,56.589168,56.589168,False,18148,9,0,0.022775,0
406,374.349762,47.713010,47.713010,False,2552,4,0,0.003230,0
375,374.437857,43.027502,43.027502,False,17149,3,0,0.021466,0
500,375.044377,58.078171,58.078171,False,16109,138,0,0.021516,0
474,404.055549,55.868020,55.868020,False,78311,466,0,0.102549,0
491,404.419607,57.135621,57.135621,False,21876,347,0,0.030815,0
487,410.242049,56.741844,56.741844,False,21418,319,0,0.029962,0
415,411.105187,48.938417,48.938417,False,19915,310,0,0.027994,0
448,411.944365,52.915590,52.915590,False,19549,430,0,0.028736,0
460,412.665235,54.302621,54.302621,False,21733,367,0,0.030836,0
400,413.585995,46.510920,46.510920,False,18715,359,0,0.026984,0
410,414.372337,48.370489,48.370489,False,18878,533,0,0.028928,0
507,415.096918,59.261911,59.261911,False,21271,502,0,0.031609,0
403,415.941241,47.059158,47.059158,False,10982,62,0,0.014348,0
399,416.422905,46.437925,46.437925,False,4143,22,0,0.005399,0
428,416.519430,50.243717,50.243717,False,10065,71,0,0.013291,0
404,416.713462,47.073807,47.073807,False,16490,210,0,0.022713,0
509,418.005062,59.574143,59.574143,False,17222,484,0,0.026368,0
511,418.727130,59.598883,59.598883,False,16477,340,0,0.023996,0
395,419.360334,46.023608,46.023608,True,110220,12204,0,0.259815,0
411,419.360334,48.507448,48.507448,False,16472,336,0,0.023950,0
488,422.637403,56.773801,56.773801,False,1728,60,0,0.002760,0
498,422.707312,57.932387,57.932387,False,7039,19,0,0.008989,0
