time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.add.min,time_stats.add.max,time_stats.add.mean,time_stats.add.median,time_stats.add.std,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,num_tokens,num_tensor_parallel_workers
0.007233,0.016896,0.01601376190476191,0.016512000000000002,0.001990330838848799,0.034432000000000004,0.03792,0.037009450000000006,0.0370395,0.000683936581489833,0.019296,0.020192,0.019633499999999998,0.019552,0.00022184194824243698,0.03776,0.03984000000000001,0.03881414999999999,0.038736,0.0005262547173185254,0.041024000000000005,0.04208,0.0415182,0.041472,0.0003069491163043147,0.013888000000000001,0.014848000000000002,0.014334350000000001,0.014304,0.00028672029488684646,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,4096,1
0.007424000000000001,0.016832,0.01589942857142857,0.016352000000000002,0.0019222408691898303,0.034783,0.037536,0.03693420000000001,0.037072,0.0005557122996659338,0.019168,0.019712,0.01940155,0.019344,0.00015086433475145782,0.038496,0.039392,0.0388382,0.038768,0.00025300150197182623,0.041375999999999996,0.041951999999999996,0.041652499999999995,0.0416635,0.00018430206184413822,0.013856,0.014944,0.014369499999999999,0.014352,0.0002562831441979751,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,4096,1
0.007296,0.018047999999999998,0.016789238095238097,0.017152,0.00214114097097701,0.03481600000000001,0.036991,0.036452649999999996,0.036607999999999995,0.0004962073432548121,0.018848,0.01952,0.01930075,0.0193435,0.00016599755269280318,0.037856,0.038816,0.0383694,0.0383675,0.0002183754564963751,0.040864,0.041824,0.04142219999999999,0.0414075,0.0002339439249050932,0.013792,0.014944,0.014191900000000002,0.014096000000000001,0.00030045314110523135,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,4064,1
0.007232000000000001,0.017408000000000003,0.016086714285714288,0.016608,0.002047382164592423,0.033984,0.036927999999999996,0.0364559,0.0365595,0.0005963234776528592,0.018848,0.019456,0.01914395,0.019152000000000002,0.00017281911786605117,0.03712,0.038656,0.038033500000000005,0.038112,0.00037229390271665804,0.044095999999999996,0.045312,0.04461425,0.044608,0.000332268998704362,0.013664,0.014400000000000001,0.01392315,0.013904,0.000165919641694406,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,4032,1
0.007168,0.016960000000000003,0.015437571428571429,0.015776000000000002,0.0019329307521266782,0.033600000000000005,0.036927999999999996,0.036371049999999995,0.03654350000000001,0.0006871335004931703,0.01888,0.019424,0.01916475,0.019184,0.00015404638100260568,0.037568,0.038496,0.0379791,0.037984000000000004,0.00022843837243335537,0.043680000000000004,0.04512,0.04442225000000001,0.044432,0.0003755820649338829,0.0136,0.014336,0.013920049999999998,0.013872,0.00019464852298437828,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,4000,1
0.007232000000000001,0.016928000000000002,0.015998428571428573,0.016416,0.001988282019170093,0.033696,0.036511,0.03592465,0.036048,0.0005490553045914416,0.018367,0.019168,0.0188158,0.018848,0.00018207734620210144,0.037312,0.038176,0.037667099999999995,0.037696,0.00024725066228424927,0.04256,0.04339200000000001,0.042926200000000005,0.04288,0.00019207540186083274,0.01344,0.014464000000000001,0.01395845,0.014,0.0003303090181935701,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3968,1
0.0072640000000000005,0.01712,0.015942,0.016384,0.0019863804603683895,0.033312,0.036223,0.035657350000000004,0.035792000000000004,0.000589567322279653,0.018112,0.018911999999999998,0.0186,0.018592499999999998,0.00018599838708978076,0.036736,0.037696,0.03728954999999999,0.03728,0.00027167342067269,0.042176000000000005,0.043199,0.0425983,0.042608,0.00023750454732488716,0.013472,0.014304,0.01375845,0.013712,0.00022746790432938034,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3936,1
0.007008,0.016128,0.015332571428571428,0.015744,0.0018938996949209766,0.033280000000000004,0.036031999999999995,0.035604649999999995,0.035744,0.0005611239858533935,0.01808,0.018495,0.01835195,0.018352,9.349249969917385e-05,0.036544,0.03744,0.0370303,0.037040000000000003,0.00020206635048913965,0.04064,0.041408,0.041003300000000006,0.041056,0.00022540366012999905,0.013216,0.014464000000000001,0.013646349999999998,0.013503999999999999,0.00034678253632500043,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3904,1
0.007072,0.015616,0.01459652380952381,0.015071,0.001738853306308982,0.032864,0.03596800000000001,0.03538555,0.035568,0.0006214383698324406,0.017952000000000003,0.018561,0.0182912,0.018288,0.00013932214468633468,0.036383000000000006,0.037119,0.03672779999999999,0.036704,0.00021365430021415329,0.040544,0.041375999999999996,0.040905399999999995,0.040864,0.0002547748810224436,0.013185,0.014144,0.013643100000000002,0.013632,0.00026236194464899083,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3872,1
0.0069440000000000005,0.015552,0.014526476190476187,0.014912000000000002,0.001713191608527296,0.032512,0.036095999999999996,0.035220699999999994,0.0353595,0.0006871253233581193,0.017376000000000003,0.018112,0.017827000000000003,0.0178395,0.00019381021644897795,0.034496000000000006,0.03539200000000001,0.0349934,0.034960000000000005,0.0002696038575391676,0.042112000000000004,0.04304,0.04247175,0.0424795,0.00022557523689447845,0.01264,0.013599,0.013217600000000001,0.013216,0.00022148033772775378,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3840,1
0.0069440000000000005,0.015456,0.014105809523809526,0.014432,0.0016563141701940146,0.032448,0.035552,0.03499025,0.0351835,0.0006612463137893483,0.017248000000000003,0.017984000000000003,0.0177504,0.017792000000000002,0.0001494437686890957,0.034079,0.034976,0.03458365,0.034559999999999994,0.00025605200155437235,0.041664,0.043072000000000006,0.042399900000000004,0.042448,0.00032229689728571813,0.012608000000000001,0.013728,0.013163150000000002,0.01312,0.00027542063738943015,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3808,1
0.0069440000000000005,0.01536,0.01423695238095238,0.01456,0.0016667266887151245,0.03184,0.035104,0.034588799999999996,0.03476800000000001,0.0006742742468758541,0.016832,0.017408000000000003,0.01719515,0.0172,0.00013051485547630276,0.033568,0.034656,0.034233400000000004,0.034223500000000004,0.0002489558997091661,0.040832,0.042688000000000004,0.04181275,0.04184,0.0003923976140345405,0.012480000000000002,0.013536,0.012990499999999999,0.013056,0.0003145502344618418,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3776,1
0.006752,0.015007999999999999,0.014203428571428573,0.014624000000000002,0.0016921079716599359,0.032064,0.034976,0.03448315,0.034608,0.0005983214249047081,0.016896,0.017376000000000003,0.0171408,0.017152,0.00011769519956225934,0.033631,0.034656,0.034065349999999994,0.034128000000000006,0.0002618885784069246,0.041216,0.042432000000000004,0.041655899999999996,0.04156800000000001,0.00029548348515610835,0.012447,0.013344,0.0128463,0.012832000000000001,0.0003001286557461646,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3744,1
0.0069440000000000005,0.015073000000000001,0.014101380952380954,0.014496,0.0016280587761763419,0.03168,0.035295,0.03460144999999999,0.0347835,0.0007258079963048085,0.016832,0.017504000000000002,0.017043100000000005,0.01704,0.00014715464654573466,0.034752000000000005,0.035808,0.03532305,0.035280000000000006,0.0002890779263451297,0.039647,0.040544,0.04014865,0.040128000000000004,0.00026473104748026693,0.012544000000000001,0.013664,0.013062400000000002,0.013104,0.00031817077175630025,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3712,1
0.006816,0.014976000000000001,0.014046523809523809,0.014400000000000001,0.001652395738921078,0.031488,0.03481600000000001,0.034129299999999994,0.034319,0.0007551435691310628,0.016800000000000002,0.017248000000000003,0.016979150000000002,0.016992,0.00012933571625811674,0.03488,0.035744,0.0352352,0.035216,0.00021865625991496294,0.039616,0.040704000000000004,0.0400223,0.040032,0.0002495540222076174,0.012544000000000001,0.013728,0.013187200000000001,0.013168,0.00034478422237683645,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3680,1
0.00688,0.015519999999999999,0.014325285714285712,0.014624000000000002,0.0017221420809383804,0.031168,0.034176000000000005,0.03376635,0.0338875,0.0006226817224714407,0.017248000000000003,0.017983000000000002,0.0175247,0.017504000000000002,0.00016744793220580537,0.034144,0.035104,0.03464640000000001,0.034688000000000004,0.00025728571666534567,0.038303,0.038880000000000005,0.038556650000000005,0.038576,0.00017447099329114899,0.012448,0.013823,0.012926300000000002,0.0127515,0.0003979794090150893,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3648,1
0.006528,0.016192,0.015102476190476192,0.015519999999999999,0.0019517246004751212,0.030912,0.033600000000000005,0.032915150000000004,0.033104,0.0006542278865196746,0.01712,0.017728999999999998,0.017358400000000003,0.017344000000000002,0.0001517601396941894,0.034016,0.035039,0.0344351,0.034384,0.00025648097395323486,0.037984000000000004,0.038944000000000006,0.03838075,0.038368000000000006,0.0002321117995708105,0.011936,0.013023999999999999,0.0123585,0.0122725,0.00027740412758284617,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3616,1
0.00656,0.014752000000000001,0.013650190476190477,0.014016,0.0016393368757794261,0.031104,0.034048,0.03314065000000001,0.033296000000000006,0.0006630904368937921,0.017504000000000002,0.017920000000000002,0.017724700000000003,0.017728,0.00010460788689195481,0.032992,0.034144,0.03371035,0.033776,0.0002643976692408614,0.037088,0.038048000000000005,0.037598150000000004,0.037679500000000005,0.0002729513280788353,0.01088,0.01216,0.011201550000000001,0.011136,0.00032523844714301515,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3584,1
0.006816,0.014976000000000001,0.014114904761904764,0.014496,0.001660926904293472,0.030624,0.033504,0.03281904999999999,0.0328155,0.0005856651325629694,0.017311,0.017920000000000002,0.0176063,0.017584000000000002,0.00014343922057791626,0.033344,0.034368,0.03373259999999999,0.0337115,0.0002554584897786726,0.036864,0.037823999999999997,0.03719515,0.037168,0.0002540624480319754,0.009025,0.009792,0.009427350000000001,0.0093605,0.0002139238824909461,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,3552,1
